created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-06-20 02:33:00	NBA Playoffs Finals Game 7	0.0	{'let': 0.0, 'like': 5.295836866004329, 'said': 0.0, 'irving': 1, 'kyrie': 1, 'finish': 0.0, 'fucking': 0.0}		13.0	1.0	kyrie irving	pr_subevents	Like I said let Kyrie fucking Irving Finish! #NBAFinals	like i said let kyrie fucking irving finish nbafinals	like said let kyrie fucking irving finish nbafinals	7.295836866004329	12.352925619500535	744719819833024513
2016-06-20 02:09:00	NBA Playoffs Finals Game 7	0.0	"{'irving': 1, 'kyrie': 1, 'human': 0.0, 'im': 0.0, ""isn't"": 4.19722457733622, 'convinced': 0.0}"		14.0	12.0	kyrie irving	pr_subevents	Im convinced, Kyrie Irving isn't human. #NBAFinals	im convinced kyrie irving isn't human nbafinals	im convinced kyrie irving isn't human nbafinals	6.197224577336219	22.092791775019602	744713641744793600
2016-06-20 02:00:00	NBA Playoffs Finals Game 7	0.0	{'sports': 0.0, 'mark': 0.0, 'best': 0.0, 'one': 0.0, 'comes': 0.0, 'words': 0.0, 'quarters': 7.493061443340549, 'quarter': 1, '4th': 1}		15.0	18.0	4th quarter	pr_subevents	Mark my words: this 4th quarter will rival one of the best quarters in pro sports. It all comes down to this #NBAfinals #Game7	mark my words this 4th quarter will rival one of the best quarters in pro sports it all comes down to this nbafinals game 7	mark words 4th quarter rival one best quarters pro sports comes nbafinals game 7	9.493061443340551	37.44480158873449	744711488447873024
2016-06-20 00:11:00	NBA Playoffs Finals Game 7	0.0	{'lets': 1, 'go': 1}		16.0	1.0	lets go	pr_subevents	GAME 7 LETS GO CAVS!! 💯👊 #NBAFinals #ALLin216 ❗🔥	game 7 lets go cavs nbafinals allin 216	game 7 lets go cavs nbafinals allin 216	2.0	3.3862943611198912	744684007682564096
2016-06-20 01:38:00	NBA Playoffs Finals Game 7	1.0	{'3': 5.295836866004329, 'got': 0.0, 'even': 0.0, 'cavaliers': 0.0, 'run': 0.0, 'stephencurry': 1, '30': 1, 'go': 4.19722457733622}		17.0	1.0	stephencurry 30	pr_subevents	After #Cavaliers got even, #Warriors comeback and go on a run. With @StephenCurry30 knocking down 3's #NBAFinals	after cavaliers got even warriors comeback and go on a run with stephencurry 30 knocking down 3 s nbafinals	cavaliers got even warriors comeback go run stephencurry 30 knocking 3 nbafinals	11.493061443340553	19.459444578794265	744706031775793152
2016-06-20 02:34:00	NBA Playoffs Finals Game 7	1.0	{'live': 0.0, '3': 5.295836866004329, 'injured': 3.09861228866811, 'stream': 0.0, 'cleveland': 6.394449154672439, '10': 1, 'left': 1, 'seconds': 1, 'watch': 0.0}		18.0	0.0	10 seconds left	pr_subevents	#NBAFinals #Game7: Cleveland Up By 3, LeBron Injured With 10 Seconds Left - WATCH LIVE STREAM https://t.co/SSB0KYQ22v	nbafinals game 7 cleveland up by 3 lebron injured with 10 seconds left watch live stream	nbafinals game 7 cleveland 3 lebron injured 10 seconds left watch live stream	17.788898309344876	17.788898309344876	744720007511347209
2016-06-20 01:10:00	NBA Playoffs Finals Game 7	1.0	{'career': 0.0, 'two': 0.0, 'last': 0.0, 'swear': 0.0, 'games': 6.394449154672439, 'commit': 0.0, 'curry': 1, 'steph': 5.295836866004329, 'foul': 1, 'seen': 0.0}		19.0	43.0	foul curry	pr_subevents	I swear I I hadn't seen Steph Curry commit a foul in his career until these last two games #NBAFinals	i swear i i hadn't seen steph curry commit a foul in his career until these last two games nbafinals	swear hadn't seen steph curry commit foul career last two games nbafinals	13.690286020676771	65.49692446549788	744698960858742784
2016-06-20 00:58:00	NBA Playoffs Finals Game 7	0.0	"{""won't"": 0.0, 'lebron': 1, 'cards': 0.0, 'say': 3.09861228866811, ""it's"": 7.1588830833596715, 'steph': 12.39444915467244, 'james': 13.484906649788, 'christmas': 0.0, 'curry': 11.837730447165939}"		20.0	10.0	lebron	pr_subevents	It's safe to say LeBron James and Steph Curry won't be exchanging Christmas cards 😂 #NBAFinals	it's safe to say lebron james and steph curry won't be exchanging christmas cards nbafinals	it's safe say lebron james steph curry won't exchanging christmas cards nbafinals	48.97458162365415	166.41049938629243	744695890858938368
2016-06-20 02:15:00	NBA Playoffs Finals Game 7	0.0	{'los': 3.09861228866811, 'brothers': 1, 'splash': 1}		21.0	4.0	splash brothers	pr_subevents	¡LOS SPLASH BROTHERS! #NBAFinals #DubNation	los splash brothers nbafinals dubnation	los splash brothers nbafinals dubnation	5.09861228866811	13.304512206852962	744715279960150016
2016-06-20 02:16:00	NBA Playoffs Finals Game 7	1.0	"{""won't"": 0.0, ""y'all"": 0.0, 'tonight': 0.0, 'splash': 1, 'happen': 0.0, 'bros': 1, 'go': 0.0, 'thought': 0.0}"		22.0	12.0	splash bros	pr_subevents	Y'all thought splash bros won't go happen tonight... 😴.. 🏀🔥 #DubNation #NBAFinals	y'all thought splash bros won't go happen tonight dubnation nbafinals	y'all thought splash bros won't go happen tonight dubnation nbafinals	2.0	7.1298987149230735	744715571472769026
2016-06-20 00:32:00	NBA Playoffs Finals Game 7	0.0	"{'kevin': 1, 'like': 4.19722457733622, 'energy': 0.0, 'actually': 0.0, ""can't"": 0.0, 'love': 1, 'playing': 1, 'believe': 0.0}"		23.0	0.0	kevin love playing	pr_subevents	I can't believe I actually like the energy Kevin Love is playing with tonight.smh #NBAFinals	i can't believe i actually like the energy kevin love is playing with nbafinals	can't believe actually like energy kevin love playing nbafinals	7.197224577336219	7.197224577336219	744689365213908992
2016-06-20 02:31:00	NBA Playoffs Finals Game 7	0.0	{'expected': 0.0, '30': 0.0, 'tied': 5.6094379124341005, '1': 1, 'thing': 0.0, 'blowouts': 0.0, 'point': 0.0, 'last': 0.0, 'left': 1, 'minute': 1}		24.0	2.0	1 minute left	pr_subevents	After all the 30 point blowouts this #NBAFinals. Game 7 being tied with 1 minute left is the last thing I expected...	after all the 30 point blowouts this nbafinals game 7 being tied with 1 minute left is the last thing i expected	30 point blowouts nbafinals game 7 tied 1 minute left last thing expected	8.6094379124341	18.067872201559318	744719344437862400
2016-06-20 00:36:00	NBA Playoffs Finals Game 7	0.0	{'end': 1, 'lead': 0.0, 'quarter': 1, '1st': 1}		25.0	1.0	end 1st quarter	pr_subevents	#Cavs lead 23-22 at the end of the 1st quarter over #Warriors in Game 7 #NBAFinals	cavs lead at the end of the 1st quarter over warriors in game 7 nbafinals	cavs lead end 1st quarter warriors game 7 nbafinals	3.0	5.079441541679836	744690318155587585
2016-06-20 02:38:00	NBA Playoffs Finals Game 7	1.0	{'nba': 1, 'champions': 1, 'cavaliers': 17.77258872223978, 'cleveland': 21.66642668811243, '2016': 1}		1.0	74.0	2016 nba champions	prplus_e_subevents	The Cleveland Cavaliers are your 2016 NBA Champions! #NBAFinals	the cleveland cavaliers are your 2016 nba champions nbafinals	cleveland cavaliers 2016 nba champions nbafinals	42.43901541035221		744720996381364227
2016-06-20 02:30:00	NBA Playoffs Finals Game 7	1.0	{'lebron': 1, 'king': 0.0, 'block': 5.6094379124341005, 'amazing': 0.0, 'james': 1}		2.0	2.0	lebron james	prplus_e_subevents	That block by LeBron was amazing. All hail King James 👑  #nbafinals	that block by lebron was amazing all hail king james nbafinals	block lebron amazing hail king james nbafinals	7.6094379124341		744719083988467712
2016-06-20 02:29:00	NBA Playoffs Finals Game 7	1.0	{'nba': 0.0, 'players': 0.0, 'finals': 0.0, '2': 0.0, '1': 0.0, 'lebron': 1, 'james': 1, '8': 0.0}		3.0	168.0	lebron james	prplus_e_subevents	Most Triple-Doubles, NBA Finals: [8] Magic Johnson [7] LEBRON JAMES [2] Larry Bird [1] 8 players #NBAFinals	most nba finals magic johnson 7 lebron james 2 larry bird 1 8 players nbafinals	nba finals magic johnson 7 lebron james 2 larry bird 1 8 players nbafinals	2.0		744718897694261248
2016-06-20 02:25:00	NBA Playoffs Finals Game 7	1.0	{'3': 1, 'minutes': 1, 'ask': 0.0, 'basketball': 0.0, 'else': 0.0, 'tie': 0.0, 'fan': 0.0, 'left': 11.158883083359672, 'less': 3.09861228866811}		4.0	1.0	3 minutes	prplus_e_subevents	Tie game with less than 3 minutes left in Game 7 of the #NBAFinals. What else can a basketball fan ask for?	tie game with less than 3 minutes left in game 7 of the nbafinals what else can a basketball fan ask for	tie game less 3 minutes left game 7 nbafinals else basketball fan ask	16.257495372027787		744717904852172800
2016-06-20 02:01:00	NBA Playoffs Finals Game 7	1.0	{'need': 0.0, 'point': 5.772588722239782, 'another': 0.0, 'one': 0.0, '12': 1, 'minutes': 1, 'cleveland': 0.0, 'kyrie': 0.0, 'pull': 0.0, 'level': 0.0, 'left': 1, 'go': 0.0}		5.0	1.0	12 minutes left	prplus_e_subevents	One point game. 12 minutes left. LBJ & Kyrie need to go to another level if Cleveland are to pull this out. #NBAFinals	one point game 12 minutes left lbj kyrie need to go to another level if cleveland are to pull this out nbafinals	one point game 12 minutes left lbj kyrie need go another level cleveland pull nbafinals	8.772588722239783		744711780652318720
2016-06-20 01:47:00	NBA Playoffs Finals Game 7	1.0	{'irving': 1, 'best': 0.0, 'lebron': 0.0, 'kyrie': 1, 'ever': 0.0, 'james': 0.0, 'wade': 0.0}		6.0	0.0	kyrie irving	prplus_e_subevents	No disrespect to D Wade but Kyrie Irving is LeBron James best teammate ever! #NBAFinals	no disrespect to d wade but kyrie irving is lebron james best teammate ever nbafinals	disrespect d wade kyrie irving lebron james best teammate ever nbafinals	2.0		744708273304125441
2016-06-20 02:33:00	NBA Playoffs Finals Game 7	1.0	{'kevin': 1, 'defense': 5.6094379124341005, 'won': 0.0, 'might': 0.0, 'cleveland': 0.0, 'curry': 0.0, 'love': 1, 'good': 0.0, 'championship': 0.0}		7.0	0.0	kevin love	prplus_e_subevents	Cleveland might have just won the championship on good defense from Kevin Love on Curry #NBAFinals	cleveland might have just won the championship on good defense from kevin love on curry nbafinals	cleveland might won championship good defense kevin love curry nbafinals	7.6094379124341		744719768809177088
2016-06-20 01:56:00	NBA Playoffs Finals Game 7	1.0	{'green': 1, 'draymond': 1}		8.0	11.0	draymond green	prplus_e_subevents	#NBAFinals   | Q3: Draymond Green 🔥🔥🔥 @warriors trail, 69-71.	nbafinals q3 draymond green warriors trail	nbafinals q3 draymond green warriors trail	2.0		744710400420130816
2016-06-20 02:36:00	NBA Playoffs Finals Game 7	1.0	{'possession': 0.0, '2': 5.295836866004329, '10': 1, 'left': 14.795790545596741, 'seconds': 1, 'go': 0.0}		9.0	1.0	10 seconds	prplus_e_subevents	2 possession game with 10 seconds left. Here we go. #ALLin216 #NBAFinals	2 possession game with 10 seconds left here we go allin 216 nbafinals	2 possession game 10 seconds left go allin 216 nbafinals	22.09162741160107		744720675001217024
2016-06-20 01:04:00	NBA Playoffs Finals Game 7	1.0	{'warriors': 5.295836866004329, 'green': 1, 'flex': 0.0, 'draymond': 1}		10.0	14.0	draymond green	prplus_e_subevents	#NBAFinals  | Q2: Draymond Green and-one then the flex 💪🏼 @warriors up, 43-40.	nbafinals q2 draymond green then the flex warriors up	nbafinals q2 draymond green flex warriors	7.295836866004329		744697316318208000
2016-06-20 02:39:00	NBA Playoffs Finals Game 7	1.0	{'champion': 5.295836866004329, 'congrats': 1, 'history': 0.0, 'cavaliers': 1, 'cleveland': 1}		11.0	1.0	congrats cleveland cavaliers	prplus_e_subevents	HISTORY HISTORY!!!!!! CONGRATS CLEVELAND CAVALIERS #CHAMPION #NBAFinals	history history congrats cleveland cavaliers champion nbafinals	history history congrats cleveland cavaliers champion nbafinals	8.29583686600433		744721229676896261
2016-06-20 00:59:00	NBA Playoffs Finals Game 7	1.0	{'warriors': 0.0, 'green': 1, 'three': 0.0, 'another': 0.0, 'draymond': 1}		12.0	9.0	draymond green	prplus_e_subevents	#NBAFinals | Q2: Draymond Green with another three 🔥. @warriors up, 38-35.	nbafinals q2 draymond green with another three warriors up	nbafinals q2 draymond green another three warriors	2.0		744696150125477888
2016-06-20 02:09:00	NBA Playoffs Finals Game 7	1.0	{'kyrie': 1, 'dude': 0.0, 'though': 0.0, 'irving': 1, 'beast': 0.0}		13.0	6.0	kyrie irving	prplus_e_subevents	This dude Kyrie Irving though?!?!?! BEAST #NBAfinals #Game7	this dude kyrie irving though beast nbafinals game 7	dude kyrie irving though beast nbafinals game 7	2.0		744713812918603777
2016-06-20 02:00:00	NBA Playoffs Finals Game 7	1.0	{'end': 0.0, '12': 1, 'minutes': 1, 'cavaliers': 0.0, '3q': 0.0, 'left': 7.218875824868201, '75': 0.0, '76': 0.0}		14.0	8.0	12 minutes	prplus_e_subevents	End of 3Q: Warriors 76, Cavaliers 75  12. Minutes. Left. #NBAFinals https://t.co/pyujVvqaj3	end of 3q warriors 76 cavaliers 75 12 minutes left nbafinals	end 3q warriors 76 cavaliers 75 12 minutes left nbafinals	9.2188758248682		744711519410216964
2016-06-20 02:37:00	NBA Playoffs Finals Game 7	1.0	{'congratulations': 7.9459101490553135, 'cleveland': 1, 'cavaliers': 1, 'nba': 6.394449154672439, 'championship': 7.493061443340549, 'winning': 5.772588722239782, '2016': 0.0}		15.0	4.0	cleveland cavaliers	prplus_e_subevents	Congratulations to the Cleveland Cavaliers on winning the 2016 NBA Championship! #ALLin216 #NBAFinals	congratulations to the cleveland cavaliers on winning the 2016 nba championship allin 216 nbafinals	congratulations cleveland cavaliers winning 2016 nba championship allin 216 nbafinals	29.606009469308084		744720908820979713
2016-06-20 02:15:00	NBA Playoffs Finals Game 7	1.0	{'downtown': 0.0, 'steph': 14.564949357461536, 'way': 0.0, 'curry': 1}		16.0	8.0	curry	prplus_e_subevents	Steph Curry from WAY DOWNTOWN! #warriors #nbafinals #LetsGoWarriors https://t.co/5rlrkcTtKU	steph curry from way downtown warriors nbafinals letsgowarriors	steph curry way downtown warriors nbafinals letsgowarriors	15.564949357461536		744715327070736386
2016-06-20 01:12:00	NBA Playoffs Finals Game 7	1.0	{'leads': 5.772588722239782, 'draymond': 1, 'green': 1, '22': 8.545177444479563, 'half': 3.09861228866811, 'scorers': 5.295836866004329, 'points': 7.493061443340549, 'lead': 8.8283137373023}		17.0	339.0	draymond green	prplus_e_subevents	The @Warriors lead the @Cavs at half. Draymond Green leads all scorers with 22 points. #NBAFinals https://t.co/yk5QUhNIb5	the warriors lead the cavs at half draymond green leads all scorers with 22 points nbafinals	warriors lead cavs half draymond green leads scorers 22 points nbafinals	41.03359050203464		744699513240170497
2016-06-20 01:10:00	NBA Playoffs Finals Game 7	1.0	{'30': 1, 'stephencurry': 1, 'foul': 3.09861228866811}		18.0	39.0	stephencurry 30	prplus_e_subevents	Foul on @StephenCurry30? For what? Breathing? 🙄🙄🙄 #NBAFinals #DubNation	foul on stephencurry 30 for what breathing nbafinals dubnation	foul stephencurry 30 breathing nbafinals dubnation	5.09861228866811		744698904713662464
2016-06-20 00:11:00	NBA Playoffs Finals Game 7	1.0	"{""let's"": 54.95124371858143, 'go': 1}"		19.0	22.0	go	prplus_e_subevents	GAME 7. Let's go!!! #NBAFinals https://t.co/ws6VPjNMzx	game 7 let's go nbafinals	game 7 let's go nbafinals	55.95124371858143		744683963457769478
2016-06-20 02:22:00	NBA Playoffs Finals Game 7	1.0	"{'home': 0.0, 'time': 0.0, 'got': 0.0, 'take': 0.0, 'cleveland': 0.0, 'kyrie': 5.295836866004329, 'point': 0.0, 'lebron': 1, ""it's"": 0.0}"		20.0	6.0	lebron	prplus_e_subevents	Kyrie got you to this point. LeBron, it's your time to take Cleveland home. #NBAFinals	kyrie got you to this point lebron it's your time to take cleveland home nbafinals	kyrie got point lebron it's time take cleveland home nbafinals	6.295836866004329		744716977793425408
2016-06-20 01:38:00	NBA Playoffs Finals Game 7	1.0	{'steph': 1, 'curry': 1}		21.0	6.0	steph curry	prplus_e_subevents	Booooooooom Steph Curry #NBAFinals	booooooooom steph curry nbafinals	booooooooom steph curry nbafinals	2.0		744705879216390145
