created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-05-27 15:14:00	The Next Web Conference Europe	1.0	{'basecamp': 0.0, 'jasonfried': 1}		17	jasonfried	prplus_e_subevents	Jason Fried, CEO of Basecamp "anxiety is the opposite of what we should create" @ #TNWEurope  Well said @jasonfried https://t.co/b6bIZfVJpl	1.00	jason fried ceo of basecamp anxiety is the opposite of what we should create tnweurope well said jasonfried	jason fried ceo basecamp anxiety opposite create tnweurope well said jasonfried	1.0	736214070668431360
2016-05-26 13:03:00	The Next Web Conference Europe	1.0			20	brandwatch	prplus_e_subevents	"Keep your impact as your goal ..." - Danae Ringelmann - Indiegogo #TNWEurope	1.00	keep your impact as your goal danae ringelmann indiegogo tnweurope	keep impact goal danae ringelmann indiegogo tnweurope		735818522404769793
2016-05-26 08:40:00	The Next Web Conference Europe	1.0	{'conference': 1}		21	conference	prplus_e_subevents	20,000 people will go through the #tnweurope conference in 2 days... Let's just think about that for a second.. https://t.co/rInTrK523v	1.00	people will go through the tnweurope conference in 2 days let's just think about that for a second	people go tnweurope conference 2 days let's think second	1.0	735752523655483392
2016-05-27 08:56:00	The Next Web Conference Europe	1.0	{'brokep': 0.0, 'opening': 1}		22	opening	prplus_e_subevents	Great opening day 2 @TNWconference #TNWEurope by @brokep of @piratebay. Catch @FlorianJS of @Nerdalize at Transformatorhuis at 13:10!	1.00	great opening day 2 tnwconference tnweurope by brokep of piratebay catch florianjs of nerdalize at transformatorhuis at 13:10	great opening day 2 tnwconference tnweurope brokep piratebay catch florianjs nerdalize transformatorhuis 13:10	1.0	736118889936003072
2016-05-27 12:10:00	The Next Web Conference Europe	1.0	{'goddijn': 1, 'harold': 3.09861228866811, 'tomtom': 3.09861228866811, 'great': 0.0}		23	goddijn	prplus_e_subevents	Great inspirational story of Harold Goddijn of TomTom about self-driving cars. With no slides...love it!  #tnweurope https://t.co/cNSwmebbcP	1.00	great inspirational story of harold goddijn of tomtom about cars with no slides love it tnweurope	great inspirational story harold goddijn tomtom cars slides love tnweurope	7.197224577336219	736167650712268800
2016-05-27 08:19:00	The Next Web Conference Europe	0.0	{'day': 4.386294361119891, 'get': 0.0, '2': 1}		12	2	pr_e_subevents	Start of day2 #tnweurope @harper @braintree "if we do not think about the #user first we will never get there" #tech https://t.co/9vr3NopZ2y	1.00	start of day 2 tnweurope harper braintree if we do not think about the user first we will never get there tech	start day 2 tnweurope harper braintree think user first never get tech	5.386294361119892	736109452059906048
2016-05-26 08:00:00	The Next Web Conference Europe	0.0	{'grand': 0.0, 'ready': 1, 'opening': 0.0}		14	ready	pr_e_subevents	Getting ready for the #TNWEurope Grand Opening. @BizzMine #workflow software is ready for IT. #betech #startupsbe https://t.co/lGa1gEhzWj	1.00	getting ready for the tnweurope grand opening bizzmine workflow software is ready for it betech startupsbe	getting ready tnweurope grand opening bizzmine workflow software ready betech startupsbe	1.0	735742474681868288
2016-05-26 13:03:00	The Next Web Conference Europe	0.0	{'nellybenhayoun': 1, 'great': 0.0}		20	nellybenhayoun	pr_e_subevents	Chaos as a method for public engagement with @NellyBenHayoun great visuals #TNWEurope https://t.co/GlHSyRhAvL	1.00	chaos as a method for public engagement with nellybenhayoun great visuals tnweurope	chaos method public engagement nellybenhayoun great visuals tnweurope	1.0	735818751531225088
2016-05-27 08:19:00	The Next Web Conference Europe			1		@TNWconference	engagements	BIG NEWS! DJ @HARDWELL is booked for #TNWEurope 2017 ðŸ¤˜ ðŸŽ¤  Get your tickets NOW: https://t.co/LjpRmqRkAr https://t.co/REaBwi5Bja	1.00	big news dj hardwell is booked for tnweurope 2017 get your tickets now			736109594330726400
2016-05-27 07:54:00	The Next Web Conference Europe			2		@TNWconference	engagements	W.T.F @CaseyNeistat!? Is this even legal?  #TNWeurope ðŸ„ðŸ˜±ðŸŽ¥ https://t.co/SIYCcmla8R https://t.co/7hsHJMCqHK	0.00	w t f caseyneistat is this even legal tnweurope			736103220628447232
2016-05-26 06:49:00	The Next Web Conference Europe			3		@garyvee	engagements	Hey #TNWEurope .. U ready? https://t.co/JnHW2qXWWA	0.00	hey tnweurope u ready			735724496011726849
2016-05-25 08:23:00	The Next Web Conference Europe			4		@TheNextWeb	engagements	Surprise! @travisk at #TNWEurope Hack Battle on why hackathons are important for startup ecosystems @TNWconference https://t.co/PHOO7rgYOg	1.00	surprise travisk at tnweurope hack battle on why hackathons are important for startup ecosystems tnwconference			735385783411036161
2016-05-27 06:58:00	The Next Web Conference Europe			5		@TNWconference	engagements	ðŸ˜Ž It's illegal to wakeboard #Amsterdam's canals â€“ unless you're @CaseyNeistat ðŸ„  #TNWeurope! https://t.co/MbkNXlzs4e https://t.co/oBzl0mwPaa	0.00	it's illegal to wakeboard amsterdam's canals unless you're caseyneistat tnweurope			736089153515835393
2016-05-26 11:54:00	The Next Web Conference Europe			6		@TheNextWeb	engagements	LIVE on #Periscope: It's @kayvz - the cofounder of @periscopeco, behind the scenes at #TNWEurope  https://t.co/VtcNZ4ztU2	1.00	live on periscope it's kayvz the cofounder of periscopeco behind the scenes at tnweurope			735801337053597696
2016-05-27 10:31:00	The Next Web Conference Europe			7		@TNWconference	engagements	On transition from the record industry to the mobile industry by artist and entrepreneur @ryanleslie #tnweurope https://t.co/VGQJZ1c8pw	0.00	on transition from the record industry to the mobile industry by artist and entrepreneur ryanleslie tnweurope			736142735921516544
2016-05-26 16:37:00	The Next Web Conference Europe			8		@buffer	engagements	Super proud of our co-founder @LeoWid chatting about measuring company growth at @TheNextWeb Conference! #TNWEurope https://t.co/go8hT5DDeS	1.00	super proud of our leowid chatting about measuring company growth at thenextweb conference tnweurope			735872417877360640
2016-05-26 09:07:00	The Next Web Conference Europe			9		@TheNextWeb	engagements	Not at #TNWEurope today? You can watch it live here: https://t.co/fSmR82pTME https://t.co/JQSN3xZNSY	0.00	not at tnweurope today you can watch it live here			735759162907332608
2016-05-27 08:28:00	The Next Web Conference Europe			10.5		@SebastienLintz	engagements	.@HARDWELL just announced for #TNWEurope 2017!! https://t.co/B8HlaNSLcz	1.00	hardwell just announced for tnweurope 2017			736111932500025345
2016-05-27 23:37:00	The Next Web Conference Europe			10.5		@TheNextWeb	engagements	10 brilliant IoT hacks from #TNWEurope 2016 #hackbattle https://t.co/RcJ2VYoTZc https://t.co/NS4fGZwfyg	0.00	10 brilliant iot hacks from tnweurope 2016 hackbattle			736340559271501829
2016-05-26 07:50:00	The Next Web Conference Europe			12		@TNWconference	engagements	Want to keep up with #TNWEurope? Here's your starter pack: ðŸ“…  https://t.co/mIS9aJbdh0 ðŸ“± https://t.co/mvZnR1FMsg ðŸ–¥  https://t.co/pyxgHjrH98	0.00	want to keep up with tnweurope here's your starter pack			735739792453865472
2016-05-26 12:34:00	The Next Web Conference Europe			14		@TNWconference	engagements	ON STAGE NOW at #TNWeurope: @joulee - Product Design VP, @Facebook  ðŸŽ¥ Watch It Live: https://t.co/pyxgHja6hA https://t.co/67snpf2MHF	1.00	on stage now at tnweurope joulee product design vp facebook watch it live			735811391395926016
2016-05-26 08:05:00	The Next Web Conference Europe			14		@TNWconference	engagements	Can't make it to #TNWEurope today? We've got you covered: https://t.co/pyxgHjrH98 https://t.co/wgqxa3ADMT	0.00	can't make it to tnweurope today we've got you covered			735743575959339008
2016-05-25 07:37:00	The Next Web Conference Europe			14		@TheNextWeb	engagements	LIVE on #Periscope: #TNWEUROPE Hack Battle + special guest @travisk! ðŸ˜ŽðŸ’» https://t.co/DSgwyf4deH	1.00	live on periscope tnweurope hack battle special guest travisk			735374255836278784
2016-05-27 10:20:00	The Next Web Conference Europe			16		@TNWconference	engagements	We're very excited to reveal we have guest speaker Donald Trump at #TNWEurope this year https://t.co/759GxiwmYc	1.00	we're very excited to reveal we have guest speaker donald trump at tnweurope this year			736139947481124869
2016-05-27 16:08:00	The Next Web Conference Europe			17		@Werner	engagements	It looks like @boris has found the right balance for running the superbly organized #TNWEurope conference https://t.co/lhsW5yGf9g	0.00	it looks like boris has found the right balance for running the superbly organized tnweurope conference			736227583478665216
2016-05-26 13:45:00	The Next Web Conference Europe			18		@Werner	engagements	hackbattles are always great fun. Amazing results at the #TNWEurope powered by #AWS https://t.co/vxVsOIBnQA	0.00	hackbattles are always great fun amazing results at the tnweurope powered by aws			735829088133341185
2016-05-27 17:25:00	The Next Web Conference Europe			20		@MattNavarra	engagements	.@CaseyNeistat taking a moment at #tnweurope https://t.co/UWQ9RvzcZN	0.00	caseyneistat taking a moment at tnweurope			736247005274615808
2016-05-27 11:35:00	The Next Web Conference Europe			20		@sabben	engagements	Prince Constantijn of the Netherlands is following our #growthhacking workhop at @TNWconference #tnweurope ðŸ¤“ proud! https://t.co/GittER6kHU	1.00	prince constantijn of the netherlands is following our growthhacking workhop at tnwconference tnweurope proud			736158891663339520
2016-05-27 12:10:00	The Next Web Conference Europe			20		@TomTom	engagements	"We're on the eve of something great - the #selfdrivingcar" Harold Goddijn @TNWconference #TNWEurope https://t.co/emiPE2qJRB	1.00	we're on the eve of something great the selfdrivingcar harold goddijn tnwconference tnweurope			736167679153803264
2016-05-25 08:28:00	The Next Web Conference Europe			23		@TheNextWeb	engagements	#TNWEurope Hack Battle opening by @travisk on regional innovation  @TNWconference https://t.co/UVAvOazb1m	1.00	tnweurope hack battle opening by travisk on regional innovation tnwconference			735386951960924161
2016-05-25 07:04:00	The Next Web Conference Europe			23		@TNWconference	engagements	Hackers getting ready to hack at the #TNWEurope Hack Battle 2016 ðŸ’» https://t.co/oFjaRaTMzz	1.00	hackers getting ready to hack at the tnweurope hack battle 2016			735365916771377152
2016-05-26 11:42:00	The Next Web Conference Europe			23		@pestoverde	engagements	"We know all your interests, not just the ones you're willing do declare publicly on Facebook": @reddit CEO Steve Huffman, #TNWEurope	1.00	we know all your interests not just the ones you're willing do declare publicly on facebook reddit ceo steve huffman tnweurope			735798371420622852
2016-05-26 08:01:00	The Next Web Conference Europe			26		@mikko	engagements	I'll be speaking at #TNWEurope in about an hour from now. Live stream will be at https://t.co/DUm4m6Pt7W https://t.co/htCCysQfuu	0.00	i'll be speaking at tnweurope in about an hour from now live stream will be at			735742591036100608
2016-06-19 12:58:00	24 Hours of Le Mans	1.0	{'left': 12.39444915467244, 'race': 7.493061443340549, 'hour': 6.394449154672439, '3': 1, 'heartbreaking': 0.0, 'minutes': 1, 'wow': 0.0, 'unbelievable': 0.0}		1	3 minutes	pr_subevents	Overtaken with 3 minutes left of a 24 hour race, unbelievable! That is heartbreaking for Toyota, wow. #LeMans24	1.00	overtaken with 3 minutes left of a 24 hour race unbelievable that is heartbreaking for toyota wow lemans 24	overtaken 3 minutes left 24 hour race unbelievable heartbreaking toyota wow lemans 24	28.281959752685427	744514674222333952
2016-06-19 12:57:00	24 Hours of Le Mans	1.0	{'porsche': 1, 'lap': 8.545177444479563, 'last': 5.295836866004329, 'stops': 0.0, 'takes': 6.7917594692280545, 'wow': 0.0, 'lead': 17.129898714923073}		2	porsche	pr_subevents	And the Toyota stops on the frontstretch. Porsche takes the lead on the last lap. Wow. #LeMans24	1.00	and the toyota stops on the frontstretch porsche takes the lead on the last lap wow lemans 24	toyota stops frontstretch porsche takes lead last lap wow lemans 24	38.76267249463503	744514535885778945
2016-06-19 13:02:00	24 Hours of Le Mans	1.0	{'win': 4.386294361119891, 'gutted': 9.69028602067677, 'lap': 1, 'last': 1, 'leading': 0.0, 'long': 0.0}		3	last lap	pr_subevents	Gutted for Toyota, leading for so long & on course for historic win....until the very last lap #LeMans24	1.00	gutted for toyota leading for so long on course for historic win until the very last lap lemans 24	gutted toyota leading long course historic win last lap lemans 24	16.07658038179666	744515793807892481
2016-06-19 12:54:00	24 Hours of Le Mans	1.0	{'power': 1, '5': 4.386294361119891, 'go': 5.295836866004329, 'mans': 0.0, 'minutes': 4.19722457733622, 'leader': 0.0, 'le': 0.0}		4	power	pr_subevents	PROBLEM FOR THE LEADER AT LE MANS! no power with 5 minutes to go! #LeMans24	1.00	problem for the leader at le mans no power with 5 minutes to go lemans 24	problem leader le mans power 5 minutes go lemans 24	14.87935580446044	744513732731015171
2016-06-18 13:51:00	24 Hours of Le Mans	1.0	{"let's": 8.8283137373023, 'go': 10.437751649736402, 'lap': 15.969813299576, 'yes': 0.0, 'racing': 15.729550745276565, 'car': 1, 'safety': 1}		5	safety car	pr_subevents	Yes, safety car in this lap. Let's go racing #WEC #LeMans24 #LeagueofPerformance	1.00	yes safety car in this lap let's go racing wec lemans 24 leagueofperformance	yes safety car lap let's go racing wec lemans 24 leagueofperformance	52.965429431891266	744165579884396544
2016-06-19 12:55:00	24 Hours of Le Mans	0.0	{'power': 9.891820298110627, 'holy': 8.591673732008658, 'shit': 7.493061443340549, 'minutes': 1, 'left': 11.302585092994047, '6': 14.564949357461536, 'lost': 0.0}		6	minutes	pr_subevents	Holy shit. Toyota lost power with 6 minutes left???? #lemans24	1.00	holy shit toyota lost power with 6 minutes left lemans 24	holy shit toyota lost power 6 minutes left lemans 24	52.844089923915405	744513886049697792
2016-06-18 13:00:00	24 Hours of Le Mans	1.0	{'start': 4.386294361119891, 'race': 1, 'car': 10.437751649736402, 'safety': 8.8283137373023, 'behind': 7.218875824868201}		7	race	pr_subevents	The race will start in the behind of safety car #LeMans24	1.00	the race will start in the behind of safety car lemans 24	race start behind safety car lemans 24	31.871235573026794	744152879854870529
2016-06-18 21:30:00	24 Hours of Le Mans	1.0	{'race': 0.0, 'first': 3.09861228866811, 'hours': 0.0, 'well': 0.0, 'car': 1, 'safety': 1}		8	safety car	pr_subevents	First Safety Car of the race at 8.5 hours. Very smooth and fast race, Slow Zones seem to have worked well thus far. #LeMans24	1.00	first safety car of the race at hours very smooth and fast race slow zones seem to have worked well thus far lemans 24	first safety car race hours smooth fast race slow zones seem worked well thus far lemans 24	5.09861228866811	744281252300099584
2016-06-19 11:00:00	24 Hours of Le Mans	1.0	{'left': 6.7917594692280545, 'done': 0.0, '2': 9.079441541679836, 'see': 0.0, 'hours': 1, 'top': 0.0, '22': 0.0}		9	hours	pr_subevents	22 hours done. 2 hours left. I won't tweet a top 3 update. Now let's just see what happenes. #LeMans24	1.00	22 hours done 2 hours left i won't tweet a top 3 update now let's just see what happenes lemans 24	22 hours done 2 hours left won't tweet top 3 update let's see happenes lemans 24	16.871201010907892	744485091171307524
